Chiroptera,Vespertilionidae,Glischropus_tylopus,4.59
Cetacea,Delphinidae,Globicephala_macrorhynchus,725999.99
Cetacea,Delphinidae,Globicephala_melas,8e+05
Chiroptera,Phyllostomidae,Glossophaga_commissarisi,9.15
Chiroptera,Phyllostomidae,Glossophaga_leachii,10.24
Chiroptera,Phyllostomidae,Glossophaga_longirostris,13.32
Chiroptera,Phyllostomidae,Glossophaga_morenoi,8.54
Chiroptera,Phyllostomidae,Glossophaga_soricina,9.97
Chiroptera,Phyllostomidae,Glyphonycteris_behnii,NA
Chiroptera,Phyllostomidae,Glyphonycteris_daviesi,18.61
Chiroptera,Phyllostomidae,Glyphonycteris_sylvestris,8.91
Rodentia,Sciuridae,Glyphotes_simus,NA
Rodentia,Muridae,Golunda_ellioti,60.73
Primates,Hominidae,Gorilla_beringei,149325.19
Primates,Hominidae,Gorilla_gorilla,112588.99
Didelphimorphia,Didelphidae,Gracilinanus_aceramarcae,20.5
Didelphimorphia,Didelphidae,Gracilinanus_agilis,22.03
Didelphimorphia,Didelphidae,Gracilinanus_agricolai,NA
Didelphimorphia,Didelphidae,Gracilinanus_dryas,18.53
Didelphimorphia,Didelphidae,Gracilinanus_emiliae,7.59
Didelphimorphia,Didelphidae,Gracilinanus_formosus,NA
Didelphimorphia,Didelphidae,Gracilinanus_ignitus,NA
Didelphimorphia,Didelphidae,Gracilinanus_marica,23.8
Rodentia,Muridae,Grammomys_gigas,NA
Rodentia,Muridae,Grammomys_ibeanus,41.19
Rodentia,Muridae,Grammomys_kuru,NA
Rodentia,Muridae,Grammomys_macmillani,37.01
Rodentia,Muridae,Grammomys_minnae,35.99
Rodentia,Muridae,Grammomys_poensis,50.03
Cetacea,Delphinidae,Grampus_griseus,387500
Rodentia,Cricetidae,Graomys_centralis,NA
Rodentia,Cricetidae,Graomys_domorum,102
Rodentia,Cricetidae,Graomys_edithae,40.4
Rodentia,Cricetidae,Graomys_griseoflavus,68.32
Rodentia,Gliridae,Graphiurus_angolensis,NA
Rodentia,Gliridae,Graphiurus_christyi,NA
Rodentia,Gliridae,Graphiurus_crassicaudatus,NA
Rodentia,Gliridae,Graphiurus_johnstoni,NA
Rodentia,Gliridae,Graphiurus_kelleni,10.5
Rodentia,Gliridae,Graphiurus_lorraineus,NA
Rodentia,Gliridae,Graphiurus_microtis,NA
Rodentia,Gliridae,Graphiurus_monardi,NA
Rodentia,Gliridae,Graphiurus_murinus,20.07
Rodentia,Gliridae,Graphiurus_nagtglasii,30
Didelphimorphia,Didelphidae,Gracilinanus_microtarsus,29.3
Rodentia,Muridae,Grammomys_aridulus,NA
Rodentia,Muridae,Grammomys_buntingi,NA
Rodentia,Muridae,Grammomys_caniceps,NA
Rodentia,Muridae,Grammomys_cometes,45
Rodentia,Muridae,Grammomys_dolichurus,41.85
Rodentia,Cricetidae,Isthmomys_flavidus,NA
Rodentia,Cricetidae,Isthmomys_pirrensis,137.71
Rodentia,Dipodidae,Jaculus_blanfordi,NA
Rodentia,Dipodidae,Jaculus_jaculus,59.8
Rodentia,Dipodidae,Jaculus_orientalis,138.26
Rodentia,Cricetidae,Juliomys_pictipes,22.9
Rodentia,Cricetidae,Juliomys_rimofrons,NA
Rodentia,Cricetidae,Juscelinomys_candango,97.29
Rodentia,Cricetidae,Juscelinomys_guaporensis,NA
Rodentia,Cricetidae,Juscelinomys_huanchacae,NA
Rodentia,Muridae,Kadarsanomys_sodyi,NA
Rodentia,Echimyidae,Kannabateomys_amblyonyx,599.99
Chiroptera,Vespertilionidae,Kerivoula_africana,NA
Chiroptera,Vespertilionidae,Kerivoula_agnella,NA
Chiroptera,Vespertilionidae,Kerivoula_argentata,10.11
Chiroptera,Vespertilionidae,Kerivoula_cuprosa,NA
Rodentia,Muridae,Grammomys_dryas,NA
Rodentia,Sciuridae,Heliosciurus_gambianus,248.36
Rodentia,Sciuridae,Heliosciurus_mutabilis,390
Rodentia,Sciuridae,Heliosciurus_punctatus,173.85
Rodentia,Sciuridae,Heliosciurus_rufobrachium,332.88
Rodentia,Sciuridae,Heliosciurus_ruwenzorii,291
Rodentia,Sciuridae,Heliosciurus_undulatus,347.33
Carnivora,Herpestidae,Helogale_hirtula,484.63
Carnivora,Herpestidae,Helogale_parvula,281.83
Diprotodontia,Pseudocheiridae,Hemibelideus_lemuroides,993.59
Afrosoricida,Tenrecidae,Hemicentetes_nigriceps,102.99
Afrosoricida,Tenrecidae,Hemicentetes_semispinosus,134
Erinaceomorpha,Erinaceidae,Hemiechinus_auritus,322.04
Erinaceomorpha,Erinaceidae,Hemiechinus_collaris,NA
Carnivora,Viverridae,Hemigalus_derbyanus,1262.7
Artiodactyla,Bovidae,Hemitragus_hylocrius,74186.41
Artiodactyla,Bovidae,Hemitragus_jayakari,22210.18
Artiodactyla,Bovidae,Hemitragus_jemlahicus,68616.43
Carnivora,Herpestidae,Herpestes_brachyurus,1396.16
Carnivora,Herpestidae,Herpestes_edwardsi,1304.67
Rodentia,Echimyidae,Heteropsomys_antillensis,NA
Rodentia,Echimyidae,Heteropsomys_insulans,NA
Artiodactyla,Hippopotamidae,Hexaprotodon_liberiensis,235001.16
Rodentia,Capromyidae,Hexolobodon_phenax,NA
Artiodactyla,Cervidae,Hippocamelus_antisensis,68599.35
Artiodactyla,Cervidae,Hippocamelus_bisulcus,69240.81
Artiodactyla,Hippopotamidae,Hippopotamus_amphibius,1536310.4
Chiroptera,Hipposideridae,Hipposideros_abae,NA
Chiroptera,Hipposideridae,Hipposideros_armiger,49.99
Chiroptera,Hipposideridae,Hipposideros_ater,5.86
Chiroptera,Hipposideridae,Hipposideros_beatus,6.7
Chiroptera,Hipposideridae,Hipposideros_bicolor,8.39
Chiroptera,Hipposideridae,Hipposideros_breviceps,NA
Chiroptera,Hipposideridae,Hipposideros_caffer,9.46
Chiroptera,Hipposideridae,Hipposideros_calcaratus,NA
Chiroptera,Hipposideridae,Hipposideros_camerunensis,NA
Chiroptera,Hipposideridae,Hipposideros_cervinus,8.51
Chiroptera,Hipposideridae,Hipposideros_cineraceus,3.84
Chiroptera,Hipposideridae,Hipposideros_commersoni,89.99
Chiroptera,Hipposideridae,Hipposideros_coronatus,NA
Chiroptera,Hipposideridae,Hipposideros_corynophyllus,15.07
Chiroptera,Hipposideridae,Hipposideros_coxi,NA
Chiroptera,Hipposideridae,Hipposideros_crumeniferus,NA
Chiroptera,Hipposideridae,Hipposideros_curtus,NA
Chiroptera,Hipposideridae,Hipposideros_cyclops,32.92
Chiroptera,Hipposideridae,Hipposideros_demissus,NA
Chiroptera,Hipposideridae,Hipposideros_diadema,46.9
Chiroptera,Hipposideridae,Hipposideros_dinops,NA
Chiroptera,Hipposideridae,Hipposideros_doriae,4.24
Chiroptera,Hipposideridae,Hipposideros_durgadasi,NA
Chiroptera,Hipposideridae,Hipposideros_dyacorum,NA
Chiroptera,Hipposideridae,Hipposideros_edwardshilli,NA
Chiroptera,Hipposideridae,Hipposideros_fuliginosus,NA
Chiroptera,Hipposideridae,Hipposideros_fulvus,8.83
Chiroptera,Hipposideridae,Hipposideros_galeritus,10.17
Chiroptera,Hipposideridae,Hipposideros_gigas,115.42
Chiroptera,Hipposideridae,Hipposideros_grandis,NA
Chiroptera,Hipposideridae,Hipposideros_halophyllus,4
Chiroptera,Hipposideridae,Hipposideros_hypophyllus,NA
Chiroptera,Hipposideridae,Hipposideros_inexpectatus,NA
Chiroptera,Hipposideridae,Hipposideros_inornatus,25.9
Chiroptera,Hipposideridae,Hipposideros_jonesi,5.49
Chiroptera,Hipposideridae,Hipposideros_lamottei,NA
Chiroptera,Hipposideridae,Hipposideros_lankadiva,44.76
Chiroptera,Hipposideridae,Hipposideros_larvatus,19.95
Chiroptera,Hipposideridae,Hipposideros_lekaguli,31.08
Chiroptera,Hipposideridae,Hipposideros_lylei,40
Chiroptera,Hipposideridae,Hipposideros_macrobullatus,NA
Chiroptera,Hipposideridae,Hipposideros_madurae,NA
Chiroptera,Hipposideridae,Hipposideros_maggietaylorae,16.1
Chiroptera,Hipposideridae,Hipposideros_marisae,NA
Chiroptera,Hipposideridae,Hipposideros_megalotis,NA
Chiroptera,Hipposideridae,Hipposideros_muscinus,NA
Chiroptera,Hipposideridae,Hipposideros_nequam,NA
Chiroptera,Hipposideridae,Hipposideros_obscurus,9.6
Chiroptera,Hipposideridae,Hipposideros_orbiculus,NA
Chiroptera,Hipposideridae,Hipposideros_papua,NA
Chiroptera,Hipposideridae,Hipposideros_pelingensis,NA
Chiroptera,Hipposideridae,Hipposideros_pomona,6.2
Chiroptera,Hipposideridae,Hipposideros_pratti,NA
Chiroptera,Hipposideridae,Hipposideros_pygmaeus,3.53
Chiroptera,Hipposideridae,Hipposideros_ridleyi,9.59
Chiroptera,Hipposideridae,Hipposideros_rotalis,NA
Chiroptera,Hipposideridae,Hipposideros_ruber,10.61
Chiroptera,Hipposideridae,Hipposideros_scutinares,NA
Chiroptera,Hipposideridae,Hipposideros_semoni,14
Chiroptera,Hipposideridae,Hipposideros_sorenseni,NA
Chiroptera,Hipposideridae,Hipposideros_speoris,10.39
Chiroptera,Hipposideridae,Hipposideros_stenotis,12
Chiroptera,Hipposideridae,Hipposideros_sumbae,NA
Chiroptera,Hipposideridae,Hipposideros_thomensis,NA
Chiroptera,Hipposideridae,Hipposideros_turpis,33.31
Chiroptera,Hipposideridae,Hipposideros_vittatus,NA
Chiroptera,Hipposideridae,Hipposideros_wollastoni,6.93
Artiodactyla,Bovidae,Hippotragus_equinus,264173.96
Artiodactyla,Bovidae,Hippotragus_leucophaeus,149999.99
Artiodactyla,Bovidae,Hippotragus_niger,236405.9
Chiroptera,Vespertilionidae,Histiotus_alienus,NA
Chiroptera,Vespertilionidae,Histiotus_humboldti,NA
Chiroptera,Vespertilionidae,Histiotus_laephotis,NA
Chiroptera,Vespertilionidae,Histiotus_macrotus,11
Chiroptera,Vespertilionidae,Histiotus_magellanicus,NA
Chiroptera,Vespertilionidae,Histiotus_montanus,NA
Chiroptera,Vespertilionidae,Histiotus_velatus,11.32
Carnivora,Phocidae,Histriophoca_fasciata,90000
Rodentia,Cricetidae,Hodomys_alleni,367.59
Rodentia,Cricetidae,Holochilus_brasiliensis,155
Rodentia,Cricetidae,Holochilus_chacarius,204
Rodentia,Cricetidae,Holochilus_sciureus,120.42
Primates,Hominidae,Homo_sapiens,58540.63
Rodentia,Echimyidae,Hoplomys_gymnurus,281.42
Carnivora,Hyaenidae,Hyaena_brunnea,42977.93
Carnivora,Hyaenidae,Hyaena_hyaena,35070.51
Rodentia,Muridae,Hybomys_badius,NA
Rodentia,Muridae,Hybomys_basilii,NA
Rodentia,Muridae,Hybomys_lunaris,NA
Rodentia,Muridae,Hybomys_planifrons,49.6
Rodentia,Muridae,Hybomys_trivirgatus,60.08
Rodentia,Muridae,Hybomys_univittatus,54.46
Carnivora,Mustelidae,Hydrictis_maculicollis,4180.53
Rodentia,Caviidae,Hydrochoerus_hydrochaeris,48144.91
Rodentia,Caviidae,Hydrochoerus_isthmius,21267.32
Sirenia,Dugongidae,Hydrodamalis_gigas,4e+06
Rodentia,Muridae,Hydromys_chrysogaster,626.17
Rodentia,Muridae,Hydromys_habbema,NA
Rodentia,Muridae,Hydromys_hussoni,NA
Rodentia,Muridae,Hydromys_neobritannicus,NA
Rodentia,Muridae,Hydromys_shawmayeri,NA
Artiodactyla,Cervidae,Hydropotes_inermis,12760.04
Carnivora,Phocidae,Hydrurga_leptonyx,352675.48
Artiodactyla,Tragulidae,Hyemoschus_aquaticus,10850
Didelphimorphia,Didelphidae,Hyladelphys_kalinowskii,NA
Primates,Hylobatidae,Hylobates_agilis,5829.08
Primates,Hylobatidae,Hylobates_albibarbis,NA
Primates,Hylobatidae,Hylobates_klossii,5822.29
Primates,Hylobatidae,Hylobates_lar,5578.61
Carnivora,Herpestidae,Herpestes_vitticollis,2380
Chiroptera,Vespertilionidae,Hesperoptenus_blanfordi,6.91
Rodentia,Heteromyidae,Heteromys_gaumeri,63.59
Rodentia,Heteromyidae,Heteromys_nelsoni,67.55
Rodentia,Heteromyidae,Heteromys_oasicus,NA
Rodentia,Heteromyidae,Heteromys_oresterus,74.8
Rodentia,Heteromyidae,Heteromys_teleus,NA
Rodentia,Chinchillidae,Lagostomus_crassus,NA
Chiroptera,Phyllostomidae,Lampronycteris_brachyotis,10.39
Rodentia,Sciuridae,Lariscus_hosei,180
Rodentia,Sciuridae,Lariscus_insignis,174.41
Rodentia,Sciuridae,Lariscus_niobe,NA
Rodentia,Sciuridae,Lariscus_obscurus,241.19
Chiroptera,Vespertilionidae,Lasionycteris_noctivagans,11.02
Chiroptera,Vespertilionidae,Lasiurus_borealis,12.33
Chiroptera,Vespertilionidae,Lasiurus_castaneus,12.51
Chiroptera,Vespertilionidae,Lasiurus_cinereus,27.06
Chiroptera,Vespertilionidae,Lasiurus_degelidus,NA
Chiroptera,Vespertilionidae,Lasiurus_ebenus,14
Chiroptera,Vespertilionidae,Lasiurus_ega,12.2
Chiroptera,Vespertilionidae,Lasiurus_egregius,NA
Chiroptera,Vespertilionidae,Lasiurus_insularis,NA
Chiroptera,Vespertilionidae,Lasiurus_intermedius,22.96
Chiroptera,Vespertilionidae,Lasiurus_minor,NA
Chiroptera,Vespertilionidae,Lasiurus_pfeifferi,NA
Chiroptera,Vespertilionidae,Lasiurus_salinae,NA
Chiroptera,Vespertilionidae,Lasiurus_seminolus,9.88
Chiroptera,Vespertilionidae,Lasiurus_varius,NA
Chiroptera,Vespertilionidae,Lasiurus_xanthinus,NA
Chiroptera,Pteropodidae,Latidens_salimalii,NA
Chiroptera,Megadermatidae,Lavia_frons,23.8
Rodentia,Muridae,Leggadina_forresti,23.88
Rodentia,Muridae,Leggadina_lakedownensis,17.5
Rodentia,Muridae,Leimacomys_buettneri,54.99
Rodentia,Cricetidae,Lemmiscus_curtatus,28.27
Rodentia,Muridae,Margaretamys_elegans,NA
Rodentia,Muridae,Margaretamys_parvus,NA
Didelphimorphia,Didelphidae,Marmosa_andersoni,47.4
Didelphimorphia,Didelphidae,Marmosa_lepida,14
Didelphimorphia,Didelphidae,Marmosa_mexicana,49.06
Didelphimorphia,Didelphidae,Marmosa_murina,36.28
Didelphimorphia,Didelphidae,Marmosa_quichua,NA
Didelphimorphia,Didelphidae,Marmosa_robinsoni,60.57
Didelphimorphia,Didelphidae,Marmosa_rubra,62.99
Didelphimorphia,Didelphidae,Marmosa_tyleriana,32.4
Didelphimorphia,Didelphidae,Marmosa_xerophila,46.2
Didelphimorphia,Didelphidae,Marmosops_bishopi,NA
Didelphimorphia,Didelphidae,Marmosops_cracens,26.26
Didelphimorphia,Didelphidae,Marmosops_dorothea,37.5
Didelphimorphia,Didelphidae,Marmosops_fuscatus,45.15
Didelphimorphia,Didelphidae,Marmosops_handleyi,30.7
Didelphimorphia,Didelphidae,Marmosops_impavidus,41.71
Didelphimorphia,Didelphidae,Marmosops_incanus,59.88
Didelphimorphia,Didelphidae,Marmosops_invictus,29.19
Didelphimorphia,Didelphidae,Marmosops_juninensis,NA
Didelphimorphia,Didelphidae,Marmosops_neblina,NA
Primates,Hylobatidae,Hylobates_moloch,5860.81
Primates,Hylobatidae,Hylobates_muelleri,5909.81
Primates,Hylobatidae,Hylobates_pileatus,5542.37
Artiodactyla,Suidae,Hylochoerus_meinertzhageni,198130.47
Erinaceomorpha,Erinaceidae,Hylomys_megalotis,NA
Erinaceomorpha,Erinaceidae,Hylomys_parvus,NA
Erinaceomorpha,Erinaceidae,Hylomys_suillus,57.61
Rodentia,Muridae,Hylomyscus_aeta,22.13
Rodentia,Muridae,Hylomyscus_alleni,19.94
Rodentia,Muridae,Hylomyscus_baeri,NA
Rodentia,Muridae,Hylomyscus_carillus,NA
Rodentia,Muridae,Hylomyscus_denniae,35.99
Rodentia,Muridae,Hylomyscus_grandis,NA
Rodentia,Muridae,Hylomyscus_parvus,14.49
Rodentia,Muridae,Hylomyscus_stella,18.99
Chiroptera,Phyllostomidae,Hylonycteris_underwoodi,7.5
Rodentia,Sciuridae,Hylopetes_alboniger,255.38
Rodentia,Sciuridae,Hylopetes_bartelsi,NA
Rodentia,Sciuridae,Hylopetes_lepidus,63.28
Rodentia,Sciuridae,Hylopetes_nigripes,NA
Rodentia,Sciuridae,Hylopetes_phayrei,226.99
Rodentia,Sciuridae,Hylopetes_platyurus,56.98
Rodentia,Sciuridae,Hylopetes_sipora,NA
Rodentia,Sciuridae,Hylopetes_spadiceus,118.1
Rodentia,Sciuridae,Hylopetes_winstoni,NA
Rodentia,Muridae,Hyomys_dammermani,932.5
Rodentia,Muridae,Hyomys_goliath,866.74
Rodentia,Sciuridae,Hyosciurus_heinrichi,NA
Rodentia,Sciuridae,Hyosciurus_ileile,NA
Rodentia,Cricetidae,Hyperacrius_fertilis,22.25
Rodentia,Cricetidae,Hyperacrius_wynnei,52.6
Cetacea,Ziphiidae,Hyperoodon_ampullatus,3393361.08
Cetacea,Ziphiidae,Hyperoodon_planifrons,3000000.01
Rodentia,Nesomyidae,Hypogeomys_antimena,1175.93
Chiroptera,Pteropodidae,Hypsignathus_monstrosus,336.97
Diprotodontia,Hypsiprymnodontidae,Hypsiprymnodon_moschatus,534.25
Chiroptera,Vespertilionidae,Hypsugo_alaschanicus,NA
Chiroptera,Vespertilionidae,Hypsugo_anchietae,NA
Chiroptera,Vespertilionidae,Hypsugo_anthonyi,NA
Chiroptera,Vespertilionidae,Hypsugo_arabicus,3.17
Chiroptera,Vespertilionidae,Hypsugo_ariel,NA
Chiroptera,Vespertilionidae,Hypsugo_bodenheimeri,2.73
Chiroptera,Vespertilionidae,Hypsugo_cadornae,6.69
Chiroptera,Vespertilionidae,Hypsugo_crassulus,6.09
Chiroptera,Vespertilionidae,Hypsugo_eisentrauti,6.11
Chiroptera,Vespertilionidae,Hypsugo_imbricatus,6.29
Chiroptera,Vespertilionidae,Hypsugo_joffrei,NA
Chiroptera,Vespertilionidae,Hypsugo_kitcheneri,NA
Chiroptera,Vespertilionidae,Hypsugo_lophurus,NA
Chiroptera,Vespertilionidae,Hypsugo_macrotis,NA
Chiroptera,Vespertilionidae,Hypsugo_musciculus,NA
Chiroptera,Vespertilionidae,Hypsugo_pulveratus,5.53
Chiroptera,Vespertilionidae,Hypsugo_savii,6.3
Chiroptera,Vespertilionidae,Hypsugo_vordermanni,NA
Rodentia,Hystricidae,Hystrix_africaeaustralis,14936.02
Rodentia,Hystricidae,Hystrix_brachyura,8000
Rodentia,Hystricidae,Hystrix_crassispinis,4584.6
Rodentia,Hystricidae,Hystrix_cristata,13406.27
Rodentia,Hystricidae,Hystrix_indica,14298.6
Rodentia,Hystricidae,Hystrix_javanica,NA
Rodentia,Hystricidae,Hystrix_pumila,3544.26
Rodentia,Hystricidae,Hystrix_sumatrae,NA
Chiroptera,Vespertilionidae,Ia_io,49.3
Carnivora,Herpestidae,Ichneumia_albicauda,3628.4
Rodentia,Cricetidae,Ichthyomys_hydrobates,66.39
Rodentia,Cricetidae,Ichthyomys_pittieri,69.1
Rodentia,Cricetidae,Ichthyomys_stolzmanni,84.7
Rodentia,Cricetidae,Ichthyomys_tweedii,118.5
Carnivora,Mustelidae,Ictonyx_libyca,225.18
Carnivora,Mustelidae,Ictonyx_striatus,811.02
Chiroptera,Vespertilionidae,Idionycteris_phyllotis,12.13
Rodentia,Anomaluridae,Idiurus_macrotis,27.23
Rodentia,Anomaluridae,Idiurus_zenkeri,100
Cetacea,Ziphiidae,Indopacetus_pacificus,2200000
Primates,Indriidae,Indri_indri,8565.48
Cetacea,Iniidae,Inia_geoffrensis,121430.76
Rodentia,Sciuridae,Iomys_horsfieldii,155.5
Rodentia,Sciuridae,Iomys_sipora,NA
Rodentia,Cricetidae,Irenomys_tarsalis,43.15
Rodentia,Capromyidae,Isolobodon_montanus,NA
Rodentia,Capromyidae,Isolobodon_portoricensis,NA
Peramelemorphia,Peramelidae,Isoodon_auratus,425
Peramelemorphia,Peramelidae,Isoodon_macrourus,1505.77
Peramelemorphia,Peramelidae,Isoodon_obesulus,824.76
Rodentia,Echimyidae,Isothrix_bistriata,444.99
Rodentia,Echimyidae,Isothrix_negrensis,NA
Rodentia,Echimyidae,Isothrix_pagurus,210
Rodentia,Echimyidae,Isothrix_sinnamariensis,291.73
Chiroptera,Vespertilionidae,Kerivoula_eriophora,NA
Chiroptera,Vespertilionidae,Kerivoula_flora,6.01
Chiroptera,Vespertilionidae,Kerivoula_hardwickii,4.55
Chiroptera,Vespertilionidae,Kerivoula_intermedia,NA
Chiroptera,Vespertilionidae,Kerivoula_lanosa,6.66
Chiroptera,Vespertilionidae,Kerivoula_lenis,NA
Chiroptera,Vespertilionidae,Kerivoula_minuta,2.03
Chiroptera,Vespertilionidae,Kerivoula_muscina,5.29
Chiroptera,Vespertilionidae,Kerivoula_myrella,NA
Chiroptera,Vespertilionidae,Kerivoula_papillosa,10.21
Chiroptera,Vespertilionidae,Kerivoula_pellucida,4.14
Chiroptera,Vespertilionidae,Kerivoula_phalaena,3.03
Chiroptera,Vespertilionidae,Kerivoula_picta,4.5
Chiroptera,Vespertilionidae,Kerivoula_smithii,NA
Chiroptera,Vespertilionidae,Kerivoula_whiteheadi,3.29
Rodentia,Caviidae,Kerodon_acrobata,NA
Rodentia,Caviidae,Kerodon_rupestris,799.15
Artiodactyla,Bovidae,Kobus_ellipsiprymnus,204393.48
Artiodactyla,Bovidae,Kobus_kob,80035.21
Artiodactyla,Bovidae,Kobus_leche,88645.04
Artiodactyla,Bovidae,Kobus_megaceros,85805.93
Artiodactyla,Bovidae,Kobus_vardonii,71462.72
Cetacea,Physeteridae,Kogia_breviceps,431500
Cetacea,Physeteridae,Kogia_sima,183066.66
Rodentia,Muridae,Komodomys_rintjanus,NA
Rodentia,Cricetidae,Kunsia_fronto,167.99
Rodentia,Cricetidae,Kunsia_tomentosus,115.6
Chiroptera,Vespertilionidae,Laephotis_angolensis,NA
Chiroptera,Vespertilionidae,Laephotis_botswanae,7.28
Chiroptera,Vespertilionidae,Laephotis_namibensis,NA
Chiroptera,Vespertilionidae,Laephotis_wintoni,6.1
Cetacea,Delphinidae,Lagenodelphis_hosei,164000
Cetacea,Delphinidae,Lagenorhynchus_acutus,186517.55
Cetacea,Delphinidae,Lagenorhynchus_albirostris,186634.86
Cetacea,Delphinidae,Lagenorhynchus_australis,119999.99
Cetacea,Delphinidae,Lagenorhynchus_cruciger,109999.99
Cetacea,Delphinidae,Lagenorhynchus_obliquidens,109694.46
Cetacea,Delphinidae,Lagenorhynchus_obscurus,127499.99
Rodentia,Chinchillidae,Lagidium_peruanum,1220
Rodentia,Chinchillidae,Lagidium_viscacia,1539.99
Rodentia,Chinchillidae,Lagidium_wolffsohni,2682
Diprotodontia,Macropodidae,Lagorchestes_asomatus,1500
Diprotodontia,Macropodidae,Lagorchestes_conspicillatus,2821.01
Diprotodontia,Macropodidae,Lagorchestes_hirsutus,1407.14
Diprotodontia,Macropodidae,Lagorchestes_leporides,3000
Pholidota,Manidae,Manis_gigantea,32999.7
Pholidota,Manidae,Manis_javanica,4861.71
Pholidota,Manidae,Manis_pentadactyla,4675
Pholidota,Manidae,Manis_temminckii,11943.74
Pholidota,Manidae,Manis_tetradactyla,2749.98
Pholidota,Manidae,Manis_tricuspis,1539.31
Rodentia,Muridae,Margaretamys_beccarii,NA
Rodentia,Muridae,Meriones_meridianus,NA
Rodentia,Muridae,Meriones_persicus,107.52
Rodentia,Muridae,Meriones_rex,NA
Rodentia,Muridae,Meriones_sacramenti,NA
Rodentia,Muridae,Meriones_shawi,90.6
Rodentia,Muridae,Meriones_tamariscinus,NA
Rodentia,Muridae,Meriones_tristrami,111.62
Rodentia,Muridae,Meriones_unguiculatus,57.75
Rodentia,Muridae,Meriones_vinogradovi,117
Rodentia,Muridae,Meriones_zarudnyi,NA
Erinaceomorpha,Erinaceidae,Mesechinus_dauuricus,NA
Erinaceomorpha,Erinaceidae,Mesechinus_hughi,NA
Rodentia,Muridae,Mesembriomys_gouldii,716.49
Rodentia,Muridae,Mesembriomys_macrurus,294.28
Chiroptera,Pteropodidae,Megaerops_kusnotoi,NA
Chiroptera,Pteropodidae,Megaerops_niphanae,32.59
Chiroptera,Pteropodidae,Megaerops_wetmorei,18.7
Chiroptera,Pteropodidae,Megaloglossus_woermanni,16.71
Chiroptera,Molossidae,Molossus_pretiosus,98
Chiroptera,Molossidae,Molossus_rufus,NA
Chiroptera,Molossidae,Molossus_sinaloae,21.09
Carnivora,Phocidae,Monachus_monachus,294881.33
Carnivora,Phocidae,Monachus_schauinslandi,222999.99
Carnivora,Phocidae,Monachus_tropicalis,197758.36
Didelphimorphia,Didelphidae,Monodelphis_adusta,36.04
Didelphimorphia,Didelphidae,Monodelphis_americana,19.5
Didelphimorphia,Didelphidae,Monodelphis_brevicaudata,78.84
Didelphimorphia,Didelphidae,Monodelphis_dimidiata,44.56
Didelphimorphia,Didelphidae,Monodelphis_domestica,93.45
Didelphimorphia,Didelphidae,Monodelphis_emiliae,52.33
Didelphimorphia,Didelphidae,Monodelphis_glirina,NA
Didelphimorphia,Didelphidae,Monodelphis_iheringi,112
Didelphimorphia,Didelphidae,Monodelphis_kunsi,11.3
Didelphimorphia,Didelphidae,Monodelphis_maraxina,NA
Didelphimorphia,Didelphidae,Monodelphis_osgoodi,112
Didelphimorphia,Didelphidae,Monodelphis_palliolata,NA
Rodentia,Cricetidae,Megalomys_desmarestii,NA
Rodentia,Cricetidae,Megalomys_luciae,NA
Rodentia,Cricetidae,Megaoryzomys_curioi,NA
Cetacea,Balaenopteridae,Megaptera_novaeangliae,30000000.01
Soricomorpha,Soricidae,Megasorex_gigas,11.71
Rodentia,Cricetidae,Melanomys_caliginosus,41
Rodentia,Cricetidae,Melanomys_robustulus,53.5
Rodentia,Cricetidae,Melanomys_zunigae,53.5
Rodentia,Muridae,Melasmothrix_naso,NA
Carnivora,Mustelidae,Meles_anakuma,NA
Carnivora,Mustelidae,Meles_leucurus,NA
Carnivora,Mustelidae,Meles_meles,11884.03
Carnivora,Mustelidae,Mellivora_capensis,8999.99
Primates,Cercopithecidae,Miopithecus_talapoin,1248.86
Carnivora,Phocidae,Mirounga_angustirostris,1112390.81
Carnivora,Phocidae,Mirounga_leonina,1600000
Primates,Cheirogaleidae,Mirza_coquereli,326.5
Soricomorpha,Talpidae,Mogera_imaizumii,65.53
Soricomorpha,Talpidae,Mogera_insularis,NA
Soricomorpha,Talpidae,Mogera_tokudae,133.48
Soricomorpha,Talpidae,Mogera_uchidai,NA
Soricomorpha,Talpidae,Mogera_wogura,96.88
Chiroptera,Molossidae,Molossops_aequatorianus,NA
Chiroptera,Molossidae,Molossops_mattogrossensis,7.48
Chiroptera,Molossidae,Molossops_neglectus,NA
Chiroptera,Molossidae,Molossops_temminckii,5.86
Chiroptera,Molossidae,Molossus_aztecus,14.86
Chiroptera,Molossidae,Molossus_barnesi,NA
Chiroptera,Molossidae,Molossus_coibensis,NA
Chiroptera,Molossidae,Molossus_currentium,17.79
Chiroptera,Molossidae,Molossus_molossus,13.7
Didelphimorphia,Didelphidae,Monodelphis_rubida,45.5
Didelphimorphia,Didelphidae,Monodelphis_scalops,763.19
Didelphimorphia,Didelphidae,Monodelphis_sorex,48
Didelphimorphia,Didelphidae,Monodelphis_theresa,112
Didelphimorphia,Didelphidae,Monodelphis_umbristriata,NA
Didelphimorphia,Didelphidae,Monodelphis_unistriata,55.3
Cetacea,Monodontidae,Monodon_monoceros,938126.44
Chiroptera,Phyllostomidae,Monophyllus_plethodon,15.33
Chiroptera,Phyllostomidae,Monophyllus_redmani,8.79
Rodentia,Nesomyidae,Monticolomys_koopmani,25
Chiroptera,Molossidae,Mops_brachypterus,16
